type	subtype	name	evidence	symbol	identifier	count
beta-lactam	blaCMH	CMH family class C beta-lactamase	NF000419.2	blaCMH	NA	99
beta-lactam	blaCMY	CMY-2 family class C beta-lactamase	NF000191.1	blaCMY	NA	420
beta-lactam	blaCOR	COR family subclass B1 metallo-beta-lactamase	NF047974.1	blaCOR	NA	54
beta-lactam	blaCPS	CPS family subclass B3 metallo-beta-lactamase	NF000454.2	blaCPS	NA	38
beta-lactam	blaCRH	CRH family carbapenem-hydrolyzing class A beta-lactamase	NF033211.1	blaCRH	NA	21
beta-lactam	blaCRP	CRP family carbapenem-hydrolyzing class A beta-lactamase	NF040548.1	blaCRP	NA	6
beta-lactam	blaCSR	CSR family subclass B3 metallo-beta-lactamase-like protein	NF047339.1	blaCSR	NA	112
beta-lactam	blaCTX-M	CTX-M family extended-spectrum class A beta-lactamase	NF033089.1	blaCTX-M	NA	237
beta-lactam	blaCVI	CVI family subclass B2 metallo-beta-lactamase	NF038046.1	blaCVI	NA	8
beta-lactam	blaDHA	DHA family class C beta-lactamase	NF012102.1	blaDHA	NA	123
beta-lactam	blaDIM	DIM family subclass B1 metallo-beta-lactamase	NF000445.2	blaDIM	NA	2
beta-lactam	blaDIM	DIM/SIM/IMP family subclass B1 metallo-beta-lactamase	NF012145.1	blaDIM	NA	80
beta-lactam	blaDYB	DYB family subclass B1 metallo-beta-lactamase	NF045731.1	blaDYB	NA	4
beta-lactam	blaEAM	EAM family subclass B3 metallo-beta-lactamase	NF040470.1	blaEAM	NA	4
beta-lactam	blaEBR	EBR family subclass B1 metallo-beta-lactamase	NF000444.3	blaEBR	NA	43
beta-lactam	blaEC	BlaEC family class C beta-lactamase	NF000185.2	NA	NA	1275
beta-lactam	blaECM	ECM family subclass B3 metallo-beta-lactamase	NF040468.1	blaECM	NA	25
beta-lactam	blaEFM	EFM family subclass B3 metallo-beta-lactamase	NF040469.1	blaEFM	NA	24
beta-lactam	blaELC	ELC family class C beta-lactamase	NF050047.1	blaELC	NA	126
beta-lactam	blaESP	ESP-1 family subclass B3 metallo-beta-lactamase	NF000455.2	blaESP	NA	10
beta-lactam	blaEXO	Exo family class A beta-lactamase	NF033099.1	bla2a	NA	96
beta-lactam	blaFEZ	FEZ family subclass B3 metallo-beta-lactamase	NF000216.2	blaFEZ	NA	9
beta-lactam	blaFONA	FONA family class A beta-lactamase	NF000323.2	blaFONA	NA	55
beta-lactam	blaFOX	FOX family cephalosporin-hydrolyzing class C beta-lactamase	NF000399.2	blaFOX	NA	38
beta-lactam	blaFRI	FRI family carbapenem-hydrolyzing class A beta-lactamase	NF000428.4	blaFRI	NA	5
beta-lactam	blaFTU	FTU family class A beta-lactamase	NF000513.2	blaFTU	NA	15
beta-lactam	blaGES	GES family class A beta-lactamase	NF012103.0	blaGES	NA	17
beta-lactam	blaGIL	GIL family class A beta-lactamase	NF000505.2	blaGIL	NA	10
beta-lactam	blaGMA	GMA family class A beta-lactamase	NF040812.1	blaGMA	NA	5
beta-lactam	blaGOB	GOB family subclass B3 metallo-beta-lactamase	NF012101.1	blaGOB	NA	31
beta-lactam	blaGUA	GUA family extended-spectrum class A beta-lactamase	NF058698.1	blaGUA	NA	1
beta-lactam	blaHBL	HBL family class A beta-lactamase	NF040780.1	blaHBL	NA	4
beta-lactam	blaHER	HER family class A beta-lactamase	NF040940.1	blaHER	NA	27
beta-lactam	blaHMB	HMB family subclass B1 metallo-beta-lactamase	NF041161.1	blaHMB	NA	1
beta-lactam	blaIDC	IDC family class C beta-lactamase	NF038069.1	blaIDC	NA	2
beta-lactam	blaIMI	IMI family carbapenem-hydrolyzing class A beta-lactamase	NF000400.3	blaIMI	NA	1
beta-lactam	blaIMP	IMP family subclass B1 metallo-beta-lactamase	NF012147.1	blaIMP	NA	18
beta-lactam	blaIND	IND family subclass B1 metallo-beta-lactamase	NF012149.0	blaIND	NA	187
beta-lactam	blaKHM	KHM family subclass B1 metallo-beta-lactamase	NF041632.1	blaKHM	NA	8
beta-lactam	blaKLUC	KLUC family extended-spectrum class A beta-lactamase	NF000452.2	blaKLUC	NA	3
beta-lactam	blaKPC	KPC family carbapenem-hydrolyzing class A beta-lactamase	NF012141.1	blaKPC	NA	44
beta-lactam	blaL	BlaL family class A beta-lactamase	NF033101.0	NA	NA	4
beta-lactam	blaL1	L1 family subclass B3 metallo-beta-lactamase	NF033106.1	blaL1	NA	424
beta-lactam	blaL2	L2 family extended-spectrum class A beta-lactamase	NF000232.1	blaL2	NA	567
beta-lactam	blaLAP	LAP family class A beta-lactamase	NF000383.2	blaLAP	NA	29
beta-lactam	blaLAQ	LAQ family class C beta-lactamase	NF040478.1	blaLAQ	NA	31
beta-lactam	blaLEN	LEN family class A beta-lactamase	NF000233.2	blaLEN	NA	13
beta-lactam	blaLHK	LHK family class C beta-lactamase	NF033569.1	blaLHK	NA	20
beta-lactam	blaLUT	LUT family class A beta-lactamase	NF000324.2	blaLUT	NA	13
beta-lactam	blaMAB	MAB family class A beta-lactamase	NF041113.1	blaMAB	NA	90
beta-lactam	blaMCA	MCA family class C beta-lactamase	NF033406.1	blaMCA	NA	24
beta-lactam	blaMIM	MIM family subclass B3 metallo-beta-lactamase	NF047896.1	blaMIM	NA	5
beta-lactam	blaMIR	MIR family cephalosporin-hydrolyzing class C beta-lactamase	NF000187.3	blaMIR	NA	67
beta-lactam	blaMOX	CMY-1/MOX family class C beta-lactamase	NF000239.3	blaMOX	NA	214
beta-lactam	blaMUN	MUN family extended-spectrum class A beta-lactamase	NF045651.1	blaMUN	NA	6
beta-lactam	blaMUS	MUS family subclass B1 metallo-beta-lactamase	NF000441.2	blaMUS	NA	11
beta-lactam	blaMYX	MYX family subclass B1 metallo-beta-lactamase	NF047964.1	blaMYX	NA	24
beta-lactam	blaNDM	NDM family subclass B1 metallo-beta-lactamase	NF000259.2	blaNDM	NA	58
beta-lactam	blaOCH	OCH family extended-spectrum class C beta-lactamase	NF000264.2	blaOCH	NA	62
beta-lactam	blaOKP	OKP family broad-spectrum class A beta-lactamase	NF000265.2	blaOKP	NA	3
beta-lactam	blaOKP	OKP-A family broad-spectrum class A beta-lactamase	NF052571.1	blaOKP-A	NA	14
beta-lactam	blaOKP	OKP-B family broad-spectrum class A beta-lactamase	NF051479.1	blaOKP-B	NA	21
beta-lactam	blaORN	ORN family class A beta-lactamase	NF038401.1	blaORN	NA	22
beta-lactam	blaOXA	OXA-1 family class D beta-lactamase	NF000388.2	blaOXA	NA	145
beta-lactam	blaOXA	OXA-10 family class D beta-lactamase	NF000386.2	blaOXA	NA	44
beta-lactam	blaOXA	OXA-1036 family carbapenem-hydrolyzing class D beta-lactamase	NF040529.1	blaOXA	NA	12
beta-lactam	blaOXA	OXA-1043 family class D beta-lactamase	NF040600.1	blaOXA	NA	570
beta-lactam	blaOXA	OXA-1090 family carbapenem-hydrolyzing class D beta-lactamase	NF040784.1	blaOXA	NA	86
beta-lactam	blaOXA	OXA-1091 family oxacillin-hydrolyzing class D beta-lactamase	NF040803.1	blaOXA	NA	53
beta-lactam	blaOXA	OXA-114 family class D beta-lactamase	NF033818.0	blaOXA	NA	27
beta-lactam	blaOXA	OXA-12 family class D beta-lactamase	NF033702.0	blaOXA	NA	515
beta-lactam	blaOXA	OXA-1206 family carbapenem-hydrolyzing class D beta-lactamase	NF041812.1	blaOXA	NA	143
beta-lactam	blaOXA	OXA-1238 family class D beta-lactamase	NF045807.1	blaOXA	NA	4
beta-lactam	blaOXA	OXA-1258 family class D beta-lactamase	NF047460.1	blaOXA	NA	4
beta-lactam	blaOXA	OXA-1327 family class D beta-lactamase	NF047782.1	blaOXA	NA	23
beta-lactam	blaOXA	OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	NF000436.2	blaOXA	NA	64
beta-lactam	blaOXA	OXA-143 family carbapenem-hydrolyzing class D beta-lactamase	NF000464.2	blaOXA	NA	2
beta-lactam	blaOXA	OXA-184 family class D beta-lactamase	NF000461.2	blaOXA	NA	60
beta-lactam	blaOXA	OXA-198 family carbapenem-hydrolyzing class D beta-lactamase	NF040806.1	blaOXA	NA	5
beta-lactam	blaOXA	OXA-2 family class D beta-lactamase	NF000267.2	blaOXA	NA	21
beta-lactam	blaOXA	OXA-20 family oxacillin-hydrolyzing class D beta-lactamase	NF052298.1	blaOXA	NA	2
beta-lactam	blaOXA	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	NF000417.2	blaOXA	NA	61
beta-lactam	blaOXA	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	NF000269.2	blaOXA	NA	198
beta-lactam	blaOXA	OXA-214 family carbapenem-hydrolyzing class D beta-lactamase	NF000418.2	blaOXA	NA	8
beta-lactam	blaOXA	OXA-22 family class D beta-lactamase	NF033509.1	blaOXA	NA	57
beta-lactam	blaOXA	OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	NF000501.2	blaOXA	NA	33
beta-lactam	blaOXA	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	NF000266.2	blaOXA	NA	37
beta-lactam	blaOXA	OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	NF000434.2	blaOXA	NA	16
beta-lactam	blaOXA	OXA-258 family carbapenem-hydrolyzing class D beta-lactamase	NF045795.1	blaOXA	NA	6
beta-lactam	blaOXA	OXA-266 family class D beta-lactamase	NF033653.1	blaOXA	NA	18
beta-lactam	blaOXA	OXA-274 family carbapenem-hydrolyzing class D beta-lactamase	NF033648.1	blaOXA	NA	3
beta-lactam	blaOXA	OXA-286 family carbapenem-hydrolyzing class D beta-lactamase	NF000520.2	blaOXA	NA	31
beta-lactam	blaOXA	OXA-294 family class D beta-lactamase	NF038386.1	blaOXA	NA	27
beta-lactam	blaOXA	OXA-364 family class D beta-lactamase	NF033815.0	blaOXA	NA	11
beta-lactam	blaOXA	OXA-42 family class D beta-lactamase	NF040531.1	blaOXA	NA	40
beta-lactam	blaOXA	OXA-427 family carbapenem-hydrolyzing class D beta-lactamase	NF038217.2	blaOXA	NA	14
beta-lactam	blaOXA	OXA-46 family oxacillin-hydrolyzing class D beta-lactamase	NF033104.0	blaOXA	NA	4
beta-lactam	blaOXA	OXA-48 family class D beta-lactamase	NF000387.2	blaOXA	NA	71
beta-lactam	blaOXA	OXA-493 family class D beta-lactamase	NF000462.2	blaOXA	NA	86
beta-lactam	blaOXA	OXA-5 family class D beta-lactamase	NF040527.2	blaOXA	NA	5
beta-lactam	blaOXA	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	NF000432.2	blaOXA	NA	117
beta-lactam	blaOXA	OXA-50-var family class D beta-lactamase	NF047495.1	blaOXA	NA	6
beta-lactam	blaOXA	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	NF000268.2	blaOXA	NA	129
beta-lactam	blaOXA	OXA-548 family class D beta-lactamase	NF040530.1	blaOXA	NA	58
beta-lactam	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	NF033667.1	blaOXA	NA	74
beta-lactam	blaOXA	OXA-576 family class D beta-lactamase	NF033613.1	blaOXA	NA	1
beta-lactam	blaOXA	OXA-58 family carbapenem-hydrolyzing class D beta-lactamase	NF000500.2	blaOXA	NA	10
beta-lactam	blaOXA	OXA-60 family carbapenem-hydrolyzing class D beta-lactamase	NF000395.3	blaOXA	NA	55
beta-lactam	blaOXA	OXA-61 family class D beta-lactamase	NF000435.2	blaOXA	NA	49
beta-lactam	blaOXA	OXA-62 family carbapenem-hydrolyzing class D beta-lactamase	NF000430.2	blaOXA	NA	42
beta-lactam	blaOXA	OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	NF000429.2	blaOXA	NA	3
beta-lactam	blaOXA	OXA-679 family carbapenem-hydrolyzing class D beta-lactamase	NF038333.1	blaOXA	NA	3
beta-lactam	blaOXA	OXA-727 family class D beta-lactamase	NF033666.1	blaOXA	NA	2
beta-lactam	blaOXA	OXA-732 family class D beta-lactamase	NF040805.1	blaOXA	NA	2
beta-lactam	blaOXA	OXA-837 family class D beta-lactamase	NF042983.1	blaOXA	NA	18
beta-lactam	blaOXA	OXA-85 family oxacillin-hydrolyzing class D beta-lactamase	NF000502.2	blaOXA	NA	10
beta-lactam	blaOXA	OXA-9 family oxacillin-hydrolyzing class D beta-lactamase	NF040532.1	blaOXA	NA	18
beta-lactam	blaOXA	OXA-919 family class D beta-lactamase	NF038183.1	blaOXA	NA	20
beta-lactam	blaOXY	OXY family extended-spectrum class A beta-lactamase	NF000271.2	blaOXY	NA	11
beta-lactam	blaP	class A beta-lactamase BlaP	NF012156.1	blaP	NA	51
beta-lactam	blaPAC	PAC family class C beta-lactamase	NF033159.0	blaPAC	NA	2
beta-lactam	blaPAD	PAD family carbapenem-hydrolyzing class A beta-lactamase	NF040472.1	blaPAD	NA	3
beta-lactam	blaPAM	PAM family subclass B3 metallo-beta-lactamase	NF040644.1	blaPAM	NA	12
beta-lactam	blaPAU	PAU family class A beta-lactamase	NF033867.1	blaPAU	NA	3
beta-lactam	blaPDC	PDC family class C beta-lactamase	NF000422.6	blaPDC	NA	214
beta-lactam	blaPDC	PDC variant family class C beta-lactamase	NF000519.2	blaPDC	NA	7
beta-lactam	blaPEDO	PEDO-1 family subclass B3 metallo-beta-lactamase	NF000457.2	blaB3PEDO	NA	6
beta-lactam	blaPEDO	PEDO-2 family subclass B3 metallo-beta-lactamase	NF000458.2	blaB3PEDO	NA	19
beta-lactam	blaPEDO	PEDO-3 family subclass B1 metallo-beta-lactamase	NF000453.2	blaB1PEDO	NA	19
beta-lactam	blaPEN	PEN family class A beta-lactamase, Bcc-type	NF000320.3	blaPEN-bcc	NA	653
beta-lactam	blaPEN	PEN family class A beta-lactamase, Bpc-type	NF000321.3	blaPEN-bpc	NA	58
beta-lactam	blaPEN	PEN-A family class A beta-lactamase	NF041143.1	blaPEN-A	NA	91
beta-lactam	blaPEN	PEN-B family class A beta-lactamase	NF041138.1	blaPEN-B	NA	133
beta-lactam	blaPEN	PEN-N family class A beta-lactamase	NF041253.1	blaPEN-N	NA	72
beta-lactam	blaPER	PER family extended-spectrum class A beta-lactamase	NF000389.2	blaPER	NA	23
beta-lactam	blaPFM	PFM family subclass B2 metallo-beta-lactamase	NF038003.2	blaPFM	NA	14
beta-lactam	blaPJM	PJM family subclass B3 metallo-beta-lactamase	NF040874.1	blaPJM	NA	4
beta-lactam	blaPLA	PLA family class A beta-lactamase	NF038398.1	blaPLA	NA	13
beta-lactam	blaPME	PME family extended-spectrum class A beta-lactamase	NF000414.2	blaPME	NA	4
beta-lactam	blaPNC	PNC family class C beta-lactamase	NF045671.1	blaPNC	NA	64
beta-lactam	blaPOM	POM family subclass B3 metallo-beta-lactamase	NF000438.2	blaPOM	NA	6
beta-lactam	blaPRC	PRC family class C beta-lactamase	NF038359.1	blaPRC	NA	36
beta-lactam	blaPSE	PSE family carbenicillin-hydrolyzing class A beta-lactamase	NF000480.2	blaPSE	NA	49
beta-lactam	blaPST	PST family subclass B1 metallo-beta-lactamase	NF033584.1	blaPST	NA	58
beta-lactam	blaPSV	PSV family class A beta-lactamase	NF033174.0	blaPSV	NA	18
beta-lactam	blaPSZ	PSZ family class C beta-lactamase	NF041665.1	blaPSZ	NA	42
beta-lactam	blaPYX	PYX family subclass B1 metallo-beta-lactamase	NF047975.1	blaPYX	NA	13
beta-lactam	blaRAA	RAA family extended-spectrum beta-lactamase	NF040467.1	blaRAA	NA	3
beta-lactam	blaRAD	RAD family carbapenem-hydrolyzing class D beta-lactamase	NF041187.1	blaRAD	NA	3
beta-lactam	blaRAHN	RAHN family extended-spectrum class A beta-lactamase	NF040934.1	blaRAHN	NA	37
beta-lactam	blaRASA	RASA family extended-spectrum class A beta-lactamase	NF040609.1	blaRASA	NA	2
beta-lactam	blaRATA	RATA family class A beta-lactamase	NF041445.1	blaRATA	NA	11
beta-lactam	blaRCP	RCP family class A beta-lactamase	NF033466.0	blaRCP	NA	10
beta-lactam	blaRHO	RHO family class C beta-lactamase	NF033575.1	blaRHO	NA	15
beta-lactam	blaROB	ROB family class A beta-lactamase	NF033568.1	blaROB	NA	17
beta-lactam	blaRTG	RTG family carbenicillin-hydrolyzing class A beta-lactamase	NF000284.1	blaRTG	NA	13
beta-lactam	blaRUB	RUB family broad-spectrum class A beta-lactamase	NF033204.1	blaRUB	NA	4
beta-lactam	blaSCO	SCO family class A beta-lactamase	NF000327.2	blaSCO	NA	7
beta-lactam	blaSED	SED family class A beta-lactamase	NF000328.3	blaSED	NA	7
beta-lactam	blaSFDC	SFDC family class C beta-lactamase	NF038366.1	blaSFDC	NA	76
beta-lactam	blaSGM	SGM family class A beta-lactamase	NF000512.2	blaSGM	NA	167
beta-lactam	blaSHV	SHV family class A beta-lactamase	NF000285.3	blaSHV	NA	401
beta-lactam	blaSHV	SHV/LEN/OKP family class A beta-lactamase	NF012143.0	blaSHV	NA	11
beta-lactam	blaSMB	SMB-1 family subclass B3 metallo-beta-lactamase	NF000287.1	blaSMB	NA	16
beta-lactam	blaSPI	SPI family subclass B1 metallo-beta-lactamase	NF047753.1	blaSPI	NA	6
beta-lactam	blaSPM	SPM family subclass B1 metallo-beta-lactamase	NF012150.3	blaSPM	NA	2
beta-lactam	blaSPR	SPR family subclass B3 metallo-beta-lactamase	NF041137.2	blaSPR	NA	123
beta-lactam	blaSRT	SRT/SST family class C beta-lactamase	NF000423.2	blaSRT	NA	246
beta-lactam	blaTEL	TEL family class A beta-lactamase	NF049886.1	blaTEL	NA	3
beta-lactam	blaTEM	TEM family class A beta-lactamase	NF000531.2	blaTEM	NA	400
beta-lactam	blaTER	TER family class A beta-lactamase	NF038400.1	blaTER	NA	35
beta-lactam	blaTHIN	THIN family subclass B3 metallo-beta-lactamase	NF000440.2	blaTHIN	NA	2
beta-lactam	blaTLA	TLA family extended-spectrum class A beta-lactamase	NF000298.2	blaTLA	NA	3
beta-lactam	blaTTU	TTU family subclass B1 metallo-beta-lactamase	NF033585.1	blaTTU	NA	7
beta-lactam	blaTUS	TUS family subclass B1 metallo-beta-lactamase	NF000442.2	blaTUS	NA	5
beta-lactam	blaVCC	VCC family carbapenem-hydrolyzing class A beta-lactamase	NF000518.2	blaVCC	NA	1
beta-lactam	blaVEB	VEB family extended-spectrum class A beta-lactamase	NF000390.2	blaVEB	NA	18
beta-lactam	blaVIM	VIM family subclass B1 metallo-beta-lactamase	NF012100.0	blaVIM	NA	15
beta-lactam	blaVMB	VMB family subclass B1 metallo-beta-lactamase	NF038184.1	blaVMB	NA	5
beta-lactam	blaWUS	WUS family subclass B1 metallo-beta-lactamase	NF040860.1	blaWUS	NA	2
beta-lactam	blaYEM	YEM family subclass B2 metallo-beta-lactamase	NF038166.1	blaYEM	NA	5
beta-lactam	blaYRC	YRC family class C beta-lactamase	NF038089.1	blaYRC	NA	11
beta-lactam	blaZ	mecC-type penicillin-hydrolyzing class A beta-lactamase BlaZ	NF033140.0	blaZ	NA	5
beta-lactam	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	NF033139.1	blaZ	NA	467
beta-lactam	cblA	CblA family class A beta-lactamase	NF033098.1	NA	NA	38
beta-lactam	cdiA	CdiA family class A beta-lactamase	NF049885.1	cdiA	NA	32
beta-lactam	cepA	CepA family extended-spectrum class A beta-lactamase	NF033102.1	NA	NA	25
beta-lactam	cfiA	CfiA family subclass B1 metallo-beta-lactamase	NF000322.2	cfiA	NA	9
beta-lactam	cfxA	CfxA family broad-spectrum class A beta-lactamase	NF033100.1	NA	NA	156
beta-lactam	cphA	CphA family subclass B2 metallo-beta-lactamase	NF000329.2	cphA	NA	838
beta-lactam	mec*	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase	NF000237.1	mec	NA	3
beta-lactam	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NF000409.1	mecA	NA	278
beta-lactam	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA1	NF000410.1	mecA1	NA	139
beta-lactam	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA2	NF000408.1	mecA2	NA	5
beta-lactam	mecB	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecB	NF000406.1	mecB	NA	13
beta-lactam	mecC	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecC	NF000407.1	mecC	NA	4
beta-lactam	mecD	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecD	NF033378.1	mecD	NA	2
beta-lactam	pbp2m	penicillin-binding protein PBP2M	NBR016714	pbp2m	NA	79
beta-lactam	varG	VarG family subclass B1-like metallo-beta-lactamase	NF033574.1	NA	NA	271
bleomycin	ble	bleomycin binding protein Ble-MBL	NF012202.0	ble	NA	69
bleomycin	blmA	BLMA family bleomycin binding protein	NF000028.1	ble	NA	2
bleomycin	blmA	BLMA family bleomycin binding protein	NF033156.1	ble	NA	1
bleomycin	blmB	bleomycin family antibiotic N-acetyltransferase BlmB	NF000483.1	blmB	NA	3
bleomycin	blmS	bleomycin binding protein	NF000027.1	bleO	NA	91
bleomycin	blmT	BLMT family bleomycin binding protein	NF000005.4	ble	NA	21
bleomycin	tlmA	phleomycin/bleomycin binding protein Ble-Sh	NF000489.1	ble-Sh	NA	5
bleomycin	zbmA	zorbamycin binding protein ZbmA	NF000479.1	zbmA	NA	3
colistin	almE	lipid A modification system glycine--protein ligase AlmE	NBR000499	almE	NA	373
colistin	almF	lipid A modification system glycine carrier protein AlmF	NBR000498	almF	NA	41
colistin	almG	glycine--lipid A transferase AlmG	NBR000175	almG	NA	223
colistin	arnA	bifunctional UDP-4-amino-4-deoxy-L-arabinose formyltransferase/UDP-glucuronic acid oxidase ArnA	NF005998.1	arnA	PRK08125	10415
colistin	arnB	UDP-4-amino-4-deoxy-L-arabinose aminotransferase	NF008658.2	arnB	PRK11658	7915
colistin	arnC	undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	NF007986.1	arnC	PRK10714	5028
colistin	arnD	4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase	NF011923.2	arnD	PRK15394	7140
colistin	arnE	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	NF011625.2	arnE	PRK15051	3750
colistin	arnF	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF	NF002816.2	arnF	PRK02971	5350
colistin	arnT	lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase	NF009784.2	arnT	PRK13279	13210
colistin	eptA	phosphoethanolamine transferase EptA	NF008619.0	eptA	PRK11598	7410
colistin	eptA	phosphoethanolamine--lipid A transferase EptA	NF007160.0	eptA	PRK09598	2958
colistin	eptB	kdo(2)-lipid A phosphoethanolamine 7''-transferase	NF008593.0	eptB	PRK11560	4942
colistin	eptC	lipid A/FlgG phosphoethanolamine transferase EptC	NBR007377	eptC	NA	362
colistin	lpxE	lipid A 1-phosphatase LpxE	NBR012013	lpxE	NA	355
colistin	lpxE	lipid A 1-phosphatase LpxE	NBR012014	lpxE	NA	118
colistin	lpxE	lipid A 1-phosphatase LpxE	NBR012015	lpxE	NA	14
colistin	lpxE	lipid A 1-phosphatase LpxE	NBR012016	lpxE	NA	57
colistin	lpxE	lipid A 1-phosphatase LpxE	NF007159.0	lpxE	PRK09597	1999
colistin	lpxF	lipid A 4'-phosphatase	NBR012617	lpxF	NA	38
colistin	lpxF	lipid A 4'-phosphatase	NBR012618	lpxF	NA	9
colistin	lpxF	lipid A 4'-phosphatase	NBR012655	lpxF	NA	655
colistin	lpxF	lipid A 4'-phosphatase LpxF	NF045633.1	lpxF	NA	48
colistin	lpxF	lipid A C4-phosphatase	NBR016735	lpxF	NA	16
colistin	mcr-1	MCR-1 family phosphoethanolamine--lipid A transferase	NF000465.1	NA	NA	48
colistin	mcr-10	MCR-10 family phosphoethanolamine--lipid A transferase	NF033862.2	NA	NA	11
colistin	mcr-2	MCR-2 family phosphoethanolamine--lipid A transferase	NF012159.0	NA	NA	1
colistin	mcr-3	MCR-3 family phosphoethanolamine--lipid A transferase	NF033408.5	mcr-3	NA	49
colistin	mcr-3	MCR-3-related phosphoethanolamine--lipid A transferase	NF033409.0	NA	NA	379
colistin	mcr-4	MCR-4 family phosphoethanolamine--lipid A transferase	NF033462.1	NA	NA	4
colistin	mcr-5	MCR-5 family phosphoethanolamine--lipid A transferase	NF033463.1	NA	NA	10
colistin	mcr-8	MCR-8 family phosphoethanolamine--lipid A transferase	NF033669.1	NA	NA	5
colistin	mcr-9	MCR-9 family phosphoethanolamine--lipid A transferase	NF033836.1	mcr-9	NA	25
daptomycin	drcA	daptomycin efflux ABC transporter ATP-binding protein DrcA	NBR017131	drcA	NA	19
daptomycin	drcB	daptomycin efflux ABC transporter permease DrcB	NBR017132	drcB	NA	17
defensin	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	NF003417.0	dltA	PRK04813	1160
defensin	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	TIGR01734.1	dltA	NA	9460
defensin	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	TIGR04091.1	dltB	NA	8334
defensin	dltB	PG:teichoic acid D-alanyltransferase DltB	NBR007633	dltB	NA	261
defensin	dltC	D-alanine--poly(phosphoribitol) ligase subunit 2	TIGR01688.1	dltC	NA	563
defensin	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	NF003464.0	dltC	PRK05087	1990
defensin	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	TIGR04092.1	dltD	NA	10569
defensin	lysX	bifunctional lysylphosphatidylglycerol synthetase/lysine--tRNA ligase LysX	NF002821.0	lysX	PRK02983	10319
defensin	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NF033480.1	mprF	NA	22673
defensin	pmtC	phenol-soluble modulin export ABC transporter ATP-binding protein PmtC	NF047568.1	pmtC	NA	802
defensin	pmtD	phenol-soluble modulin export ABC transporter permease subunit PmtD	NF047564.1	pmtD	NA	662
edeine	edeQ	edeine self-resistance N-acetyltransferase EdeQ	NBR007053	edeQ	NA	28
factumycin	facT	factumycin efflux MFS transporter FacT	NBR006372	facT	NA	8
fosfomycin	abaF	fosfomycin efflux MFS transporter AbaF	NBR009389	abaF	NA	913
fosfomycin	fomA	fosfomycin resistance kinase FomA	NF000338.1	fomA	NA	7
fosfomycin	fomB	FomB family phosphonate monophosphate kinase	NF000361.1	NA	NA	169
fosfomycin	fos*	Fos family putative thiol transferase	NF000125.1	NA	NA	14
fosfomycin	fos*	FosG/FosC2-related fosfomycin resistance glutathione transferase	NF000124.1	fos	NA	96
fosfomycin	fos*	fosfomycin resistance glutathione transferase	NF000496.2	fos	NA	2967
fosfomycin	fos*	fosfomycin resistance glutathione transferase FosLL	NF033405.1	fosLL	NA	63
fosfomycin	fosA	FosA family fosfomycin resistance glutathione transferase	NF000094.1	NA	NA	112
fosfomycin	fosA	FosA family fosfomycin resistance glutathione transferase	NF000221.4	NA	NA	383
fosfomycin	fosA	FosA family fosfomycin resistance glutathione transferase	NF000339.2	fos	NA	109
fosfomycin	fosA	FosA/FosA2 family fosfomycin resistance glutathione transferase	NF000026.1	fosA	NA	895
fosfomycin	fosA	FosA11 family fosfomycin resistance glutathione transferase	NBR017168	fosA11	NA	5
fosfomycin	fosA	FosA13 family fosfomycin resistance glutathione transferase	NF051469.1	fosA13	NA	52
fosfomycin	fosA	FosA3/FosA4 family fosfomycin resistance glutathione transferase	NF000075.1	fosA	NA	46
fosfomycin	fosA	FosA5 family fosfomycin resistance glutathione transferase	NF040540.1	fosA	NA	424
fosfomycin	fosA	FosA7 family fosfomycin resistance glutathione transferase	NF032892.0	NA	NA	73
fosfomycin	fosA	FosA8 family fosfomycin resistance glutathione transferase	NF033933.0	NA	NA	50
